PlantID,PlantName,PlantVarietyName,SoilTextureID,PHRangeID,OrganicMatterID,SalinityLevelID,ZoneID,HumidityID,PlantTypeID,PlantDescription
4,Basil,Sweet,1,4,3,2,8.0,3,3,Sample row 1404
4,Basil,Basil Genovese,3,4,2,1,9.92031282978496,1,3,Sample row 1405
2,Lettuce,Looseleaf,1,2,1,2,8.984792277921876,3,1,Sample row 1406
3,Tomato,Beefsteak,3,4,2,2,9.687000942341282,3,2,Sample row 1407
3,Tomato,Roma,3,4,2,1,9.046399398463478,2,2,Sample row 1408
3,Tomato,Beefsteak,3,4,1,2,9.977193433650758,2,2,Sample row 1409
2,Lettuce,Red Leaf Lettuce,2,3,2,1,9.118122598586593,2,1,Sample row 1410
3,Tomato,Grape,1,3,2,2,9.196184896345496,2,2,Sample row 1411
3,Tomato,Beefsteak,1,4,3,1,10.0,3,2,Sample row 1412
2,Lettuce,Looseleaf,1,2,2,1,9.568674763964928,3,1,Sample row 1413
2,Lettuce,Oak Leaf,2,3,3,2,9.729381709104993,3,1,Sample row 1414
2,Lettuce,Red Leaf Lettuce,3,1,1,2,8.956483512702885,1,1,Sample row 1415
3,Tomato,Beefsteak,2,3,2,2,9.452664858037327,3,2,Sample row 1416
4,Basil,Basil Genovese,1,3,2,1,10.0,3,3,Sample row 1417
2,Lettuce,Crisphead,2,4,3,2,8.135623546735061,1,1,Sample row 1418
3,Tomato,Roma,3,2,3,1,8.806790806144202,1,2,Sample row 1419
3,Tomato,Grape,2,1,1,1,8.934410272683605,2,2,Sample row 1420
4,Basil,Sweet,3,4,3,2,8.327138722013716,2,3,Sample row 1421
2,Lettuce,Red Leaf Lettuce,3,1,1,1,8.934122117547824,1,1,Sample row 1422
2,Lettuce,Looseleaf,3,4,3,2,9.591437917154355,2,1,Sample row 1423
4,Basil,Thai,3,3,3,1,8.969214332156588,3,3,Sample row 1424
2,Lettuce,Oak Leaf,3,2,3,2,10.0,3,1,Sample row 1425
2,Lettuce,Red Leaf Lettuce,3,2,1,1,8.760923537476845,1,1,Sample row 1426
2,Lettuce,Red Leaf Lettuce,3,1,2,1,8.962476090866717,1,1,Sample row 1427
2,Lettuce,Crisphead,2,3,3,1,8.88724746113494,1,1,Sample row 1428
2,Lettuce,Oak Leaf,2,4,3,1,9.830285002527408,1,1,Sample row 1429
3,Tomato,Grape,1,1,3,1,9.341298141303257,3,2,Sample row 1430
4,Basil,Basil Genovese,2,4,2,2,9.301432344858073,2,3,Sample row 1431
3,Tomato,Beefsteak,2,4,3,2,9.996972980895716,3,2,Sample row 1432
4,Basil,Thai,2,3,3,1,9.12736045133755,2,3,Sample row 1433
3,Tomato,Grape,2,3,2,1,9.242152407817972,3,2,Sample row 1434
2,Lettuce,Red Leaf Lettuce,3,3,2,1,8.469786957476174,2,1,Sample row 1435
3,Tomato,Roma,2,2,3,2,9.137695531813183,3,2,Sample row 1436
4,Basil,Basil Genovese,3,4,2,2,9.808144306304705,3,3,Sample row 1437
2,Lettuce,Red Leaf Lettuce,1,1,1,2,9.002584740945615,3,1,Sample row 1438
3,Tomato,Beefsteak,2,4,3,2,9.907479705957016,2,2,Sample row 1439
4,Basil,Thai,3,3,3,2,9.111158211791087,3,3,Sample row 1440
3,Tomato,Beefsteak,2,4,3,2,9.805670919540429,3,2,Sample row 1441
2,Lettuce,Red Leaf Lettuce,1,2,2,2,8.885150008748669,2,1,Sample row 1442
3,Tomato,Beefsteak,3,4,3,2,10.0,2,2,Sample row 1443
2,Lettuce,Oak Leaf,2,3,2,1,9.867092418252629,2,1,Sample row 1444
3,Tomato,Roma,3,2,3,1,9.536419762337594,3,2,Sample row 1445
3,Tomato,Cherry,2,4,2,1,10.0,3,2,Sample row 1446
2,Lettuce,Red Leaf Lettuce,2,2,2,1,9.230618704568306,3,1,Sample row 1447
4,Basil,Basil Genovese,1,3,2,1,9.785868290789072,2,3,Sample row 1448
4,Basil,Thai,3,3,3,2,9.209591960429623,3,3,Sample row 1449
2,Lettuce,Crisphead,1,4,1,2,8.354484796818381,1,1,Sample row 1450
2,Lettuce,Looseleaf,2,2,3,2,9.303513634939204,3,1,Sample row 1451
3,Tomato,Grape,1,3,3,2,8.472069314433854,3,2,Sample row 1452
2,Lettuce,Looseleaf,1,4,1,1,9.362730984895643,2,1,Sample row 1453
4,Basil,Thai,3,2,3,1,9.00586274817511,3,3,Sample row 1454
3,Tomato,Cherry,2,4,2,1,9.401336182649354,3,2,Sample row 1455
4,Basil,Sweet,3,4,1,1,8.0,3,3,Sample row 1456
2,Lettuce,Looseleaf,1,2,1,1,8.88235638908078,3,1,Sample row 1457
3,Tomato,Roma,2,3,1,1,8.376393625314615,1,2,Sample row 1458
3,Tomato,Roma,3,3,1,1,9.204233782141669,3,2,Sample row 1459
2,Lettuce,Oak Leaf,2,2,2,1,9.363434780806628,3,1,Sample row 1460
2,Lettuce,Red Leaf Lettuce,2,2,1,1,9.135847923157863,1,1,Sample row 1461
3,Tomato,Grape,2,3,1,1,8.694665212097172,3,2,Sample row 1462
2,Lettuce,Crisphead,1,4,3,2,8.112626979166974,1,1,Sample row 1463
2,Lettuce,Crisphead,1,3,3,2,8.0,1,1,Sample row 1464
2,Lettuce,Oak Leaf,3,3,2,2,9.82950946636083,1,1,Sample row 1465
4,Basil,Basil Genovese,2,2,3,1,10.0,2,3,Sample row 1466
3,Tomato,Roma,2,4,1,2,9.888469130299782,3,2,Sample row 1467
3,Tomato,Roma,3,3,1,1,9.458650325291032,1,2,Sample row 1468
3,Tomato,Beefsteak,3,4,3,2,9.58564624807601,3,2,Sample row 1469
3,Tomato,Roma,3,4,1,1,9.187597481723829,3,2,Sample row 1470
2,Lettuce,Crisphead,1,4,1,2,8.394313622020217,2,1,Sample row 1471
3,Tomato,Beefsteak,3,3,1,1,9.65233550564636,3,2,Sample row 1472
4,Basil,Thai,2,2,2,1,9.07187448878801,2,3,Sample row 1473
2,Lettuce,Little Gem,1,4,2,1,9.512059454686305,2,1,Sample row 1474
2,Lettuce,Oak Leaf,3,3,3,2,9.867967514066304,1,1,Sample row 1475
4,Basil,Thai,2,2,2,1,8.64613855965386,2,3,Sample row 1476
3,Tomato,Roma,3,4,2,2,9.30918984912635,2,2,Sample row 1477
3,Tomato,Roma,3,4,1,1,8.905839330508769,2,2,Sample row 1478
4,Basil,Basil Genovese,2,2,1,1,9.53474544697737,3,3,Sample row 1479
4,Basil,Thai,2,1,2,2,9.177681619111052,3,3,Sample row 1480
4,Basil,Sweet,3,3,1,1,8.0,3,3,Sample row 1481
2,Lettuce,Red Leaf Lettuce,2,2,2,1,8.716046282824637,2,1,Sample row 1482
3,Tomato,Grape,1,2,3,1,8.730262259114742,3,2,Sample row 1483
3,Tomato,Grape,2,2,2,2,8.902143096268865,2,2,Sample row 1484
4,Basil,Thai,3,1,3,1,9.256448829969274,3,3,Sample row 1485
3,Tomato,Beefsteak,3,4,2,2,9.987152481533352,1,2,Sample row 1486
3,Tomato,Roma,3,4,2,1,8.490880341037364,1,2,Sample row 1487
3,Tomato,Grape,2,2,3,2,8.992528753325304,3,2,Sample row 1488
4,Basil,Basil Genovese,2,4,3,1,10.0,3,3,Sample row 1489
3,Tomato,Roma,3,2,1,1,9.168922424809521,2,2,Sample row 1490
3,Tomato,Roma,2,2,2,1,9.463657937969538,2,2,Sample row 1491
2,Lettuce,Red Leaf Lettuce,3,1,2,1,9.856730963757517,3,1,Sample row 1492
4,Basil,Sweet,1,3,2,1,8.388696959102468,1,3,Sample row 1493
4,Basil,Sweet,1,4,3,1,8.405377934078585,3,3,Sample row 1494
3,Tomato,Cherry,3,4,3,2,9.979050960806452,2,2,Sample row 1495
2,Lettuce,Looseleaf,3,2,3,2,9.691211879875075,2,1,Sample row 1496
3,Tomato,Roma,3,2,1,1,9.59707909754807,2,2,Sample row 1497
2,Lettuce,Crisphead,1,3,1,2,8.0089860587803,2,1,Sample row 1498
3,Tomato,Cherry,3,3,2,2,10.0,2,2,Sample row 1499
2,Lettuce,Red Leaf Lettuce,2,3,1,2,8.94325292267463,3,1,Sample row 1500
4,Basil,Basil Genovese,2,3,1,1,10.0,1,3,Sample row 1501
3,Tomato,Grape,1,1,2,1,9.568574246084864,3,2,Sample row 1502
2,Lettuce,Crisphead,1,4,1,2,8.184806537893083,1,1,Sample row 1503
2,Lettuce,Oak Leaf,3,2,3,2,10.0,2,1,Sample row 1504
2,Lettuce,Crisphead,1,4,2,2,8.948691369096235,1,1,Sample row 1505
2,Lettuce,Crisphead,1,4,1,1,8.0,1,1,Sample row 1506
2,Lettuce,Red Leaf Lettuce,3,1,1,1,9.185127441435265,1,1,Sample row 1507
2,Lettuce,Looseleaf,3,2,2,2,8.445524281394851,3,1,Sample row 1508
4,Basil,Thai,2,1,3,1,9.085874232000346,2,3,Sample row 1509
2,Lettuce,Looseleaf,2,3,1,2,9.232125404089773,2,1,Sample row 1510
3,Tomato,Roma,3,2,1,2,9.295170712173743,2,2,Sample row 1511
3,Tomato,Grape,1,1,1,1,8.204387829457605,3,2,Sample row 1512
2,Lettuce,Oak Leaf,3,4,3,1,10.0,1,1,Sample row 1513
2,Lettuce,Little Gem,2,4,1,1,10.0,2,1,Sample row 1514
3,Tomato,Roma,3,2,3,2,8.509058262908919,2,2,Sample row 1515
2,Lettuce,Oak Leaf,3,2,2,1,10.0,2,1,Sample row 1516
3,Tomato,Beefsteak,1,4,2,2,10.0,1,2,Sample row 1517
3,Tomato,Roma,3,2,3,1,8.982305037450876,2,2,Sample row 1518
3,Tomato,Roma,3,3,1,1,8.802422492035209,1,2,Sample row 1519
2,Lettuce,Looseleaf,3,2,2,2,9.524447096477614,2,1,Sample row 1520
3,Tomato,Roma,2,4,1,2,8.132435218734708,2,2,Sample row 1521
2,Lettuce,Looseleaf,1,2,2,1,9.063335985097396,3,1,Sample row 1522
2,Lettuce,Crisphead,1,4,1,1,8.085056146471867,2,1,Sample row 1523
4,Basil,Thai,2,1,3,2,9.07836244747382,2,3,Sample row 1524
4,Basil,Basil Genovese,1,3,2,1,10.0,2,3,Sample row 1525
2,Lettuce,Red Leaf Lettuce,3,3,1,2,8.0,3,1,Sample row 1526
4,Basil,Basil Genovese,3,2,3,1,9.934034306369252,2,3,Sample row 1527
4,Basil,Thai,3,1,2,1,9.26716859663606,3,3,Sample row 1528
2,Lettuce,Crisphead,1,3,3,1,8.35907624605308,2,1,Sample row 1529
4,Basil,Sweet,2,3,2,1,8.0,3,3,Sample row 1530
3,Tomato,Beefsteak,2,4,2,2,10.0,2,2,Sample row 1531
3,Tomato,Beefsteak,3,4,2,2,9.774685535158692,2,2,Sample row 1532
4,Basil,Basil Genovese,2,2,3,1,10.0,3,3,Sample row 1533
4,Basil,Sweet,2,4,2,1,8.0,1,3,Sample row 1534
2,Lettuce,Red Leaf Lettuce,3,2,1,2,9.265098336317633,1,1,Sample row 1535
2,Lettuce,Little Gem,3,3,1,2,9.529339338789256,2,1,Sample row 1536
2,Lettuce,Little Gem,3,3,1,2,9.813228012794228,1,1,Sample row 1537
4,Basil,Basil Genovese,1,2,2,1,9.859650532419165,3,3,Sample row 1538
4,Basil,Sweet,2,4,3,1,8.22557993103877,2,3,Sample row 1539
2,Lettuce,Crisphead,1,4,3,2,8.38541738668272,1,1,Sample row 1540
4,Basil,Sweet,1,3,3,1,8.174657910251211,1,3,Sample row 1541
4,Basil,Thai,2,1,2,1,9.251746332922112,3,3,Sample row 1542
2,Lettuce,Red Leaf Lettuce,1,2,1,1,8.533748985507923,2,1,Sample row 1543
2,Lettuce,Crisphead,1,3,1,2,8.0,1,1,Sample row 1544
4,Basil,Thai,3,1,2,1,8.49276548177204,3,3,Sample row 1545
3,Tomato,Cherry,3,4,3,2,9.614560112716068,3,2,Sample row 1546
3,Tomato,Cherry,2,3,2,1,10.0,3,2,Sample row 1547
2,Lettuce,Looseleaf,3,3,2,2,8.548732680909318,3,1,Sample row 1548
3,Tomato,Cherry,1,3,3,1,10.0,2,2,Sample row 1549
2,Lettuce,Crisphead,2,4,3,2,8.0,1,1,Sample row 1550
2,Lettuce,Oak Leaf,3,2,2,1,10.0,2,1,Sample row 1551
2,Lettuce,Crisphead,2,4,3,2,8.85609251400331,1,1,Sample row 1552
4,Basil,Sweet,2,4,1,1,8.0,3,3,Sample row 1553
3,Tomato,Beefsteak,1,4,3,2,10.0,2,2,Sample row 1554
2,Lettuce,Oak Leaf,2,2,3,1,9.84712155396226,1,1,Sample row 1555
4,Basil,Basil Genovese,2,2,1,1,9.907472007270309,2,3,Sample row 1556
2,Lettuce,Little Gem,1,4,3,1,10.0,1,1,Sample row 1557
2,Lettuce,Oak Leaf,3,3,2,1,9.950377298829862,3,1,Sample row 1558
4,Basil,Basil Genovese,2,3,1,2,10.0,3,3,Sample row 1559
4,Basil,Basil Genovese,2,2,3,1,9.952234200842577,2,3,Sample row 1560
3,Tomato,Roma,3,4,3,2,9.686701982344786,3,2,Sample row 1561
3,Tomato,Beefsteak,1,3,3,1,9.819890406250549,3,2,Sample row 1562
4,Basil,Basil Genovese,1,3,3,2,9.775428646301695,1,3,Sample row 1563
2,Lettuce,Red Leaf Lettuce,3,3,1,1,9.61722230869591,3,1,Sample row 1564
2,Lettuce,Little Gem,2,3,3,2,9.637974780467205,1,1,Sample row 1565
2,Lettuce,Little Gem,3,4,1,1,10.0,3,1,Sample row 1566
2,Lettuce,Little Gem,2,4,3,2,10.0,2,1,Sample row 1567
4,Basil,Sweet,1,3,2,2,8.46414517451284,3,3,Sample row 1568
3,Tomato,Beefsteak,2,4,1,2,10.0,3,2,Sample row 1569
2,Lettuce,Crisphead,1,3,1,2,8.0,1,1,Sample row 1570
2,Lettuce,Crisphead,1,4,2,2,8.012755304039208,2,1,Sample row 1571
2,Lettuce,Crisphead,1,4,2,2,8.353390008481588,1,1,Sample row 1572
3,Tomato,Roma,3,4,3,1,9.60003311212481,3,2,Sample row 1573
2,Lettuce,Red Leaf Lettuce,1,3,1,2,8.53577796618273,3,1,Sample row 1574
3,Tomato,Roma,3,4,3,2,8.840496246205822,3,2,Sample row 1575
2,Lettuce,Looseleaf,3,3,2,2,8.737961192014964,2,1,Sample row 1576
2,Lettuce,Looseleaf,2,4,2,1,9.050808373138954,3,1,Sample row 1577
4,Basil,Sweet,2,4,1,2,8.49376699900927,3,3,Sample row 1578
3,Tomato,Beefsteak,2,3,1,2,9.781073371836484,2,2,Sample row 1579
2,Lettuce,Crisphead,2,3,3,2,8.266402692432212,1,1,Sample row 1580
2,Lettuce,Red Leaf Lettuce,1,3,2,1,9.316422732255091,1,1,Sample row 1581
3,Tomato,Roma,3,2,3,1,9.007177997405718,2,2,Sample row 1582
3,Tomato,Beefsteak,1,3,3,2,9.989491793267035,1,2,Sample row 1583
4,Basil,Sweet,3,4,1,1,8.003600354568116,1,3,Sample row 1584
4,Basil,Sweet,1,3,1,1,8.0,2,3,Sample row 1585
3,Tomato,Cherry,3,4,2,1,9.63714560363446,3,2,Sample row 1586
4,Basil,Thai,2,1,2,1,8.830374533634503,2,3,Sample row 1587
2,Lettuce,Looseleaf,1,2,3,1,8.701418500967694,3,1,Sample row 1588
3,Tomato,Cherry,2,3,2,1,9.906330527286373,2,2,Sample row 1589
3,Tomato,Roma,3,3,3,1,9.076803985516976,2,2,Sample row 1590
2,Lettuce,Looseleaf,2,2,1,1,8.60996362143225,3,1,Sample row 1591
2,Lettuce,Looseleaf,2,3,2,2,8.887292079976653,3,1,Sample row 1592
2,Lettuce,Crisphead,1,4,1,1,8.150081126241869,1,1,Sample row 1593
2,Lettuce,Looseleaf,2,4,1,2,9.13070412362545,3,1,Sample row 1594
2,Lettuce,Crisphead,1,4,3,2,8.0,1,1,Sample row 1595
2,Lettuce,Looseleaf,2,4,1,2,9.341238745551948,3,1,Sample row 1596
3,Tomato,Grape,1,3,3,1,9.217854366365813,3,2,Sample row 1597
4,Basil,Thai,2,1,2,1,9.4314812912441,3,3,Sample row 1598
2,Lettuce,Little Gem,3,4,3,1,9.808743179858203,1,1,Sample row 1599
4,Basil,Sweet,2,4,1,1,8.0,3,3,Sample row 1600
3,Tomato,Grape,1,1,3,2,9.343081819052932,3,2,Sample row 1601
4,Basil,Sweet,1,3,3,1,8.0,3,3,Sample row 1602
2,Lettuce,Little Gem,2,4,3,1,9.433678073670775,1,1,Sample row 1603
3,Tomato,Beefsteak,3,4,3,2,10.0,2,2,Sample row 1604
4,Basil,Basil Genovese,3,4,2,1,10.0,1,3,Sample row 1605
2,Lettuce,Crisphead,1,4,1,2,8.0,1,1,Sample row 1606
2,Lettuce,Looseleaf,2,4,3,2,8.519878554773161,3,1,Sample row 1607
3,Tomato,Grape,2,3,1,1,9.097937092756693,3,2,Sample row 1608
2,Lettuce,Crisphead,2,4,1,2,8.355366138533649,1,1,Sample row 1609
3,Tomato,Roma,2,2,3,1,8.913051877210139,1,2,Sample row 1610
2,Lettuce,Crisphead,1,3,2,1,8.132768708199483,1,1,Sample row 1611
2,Lettuce,Little Gem,1,3,2,1,9.914534578314417,3,1,Sample row 1612
2,Lettuce,Oak Leaf,2,4,3,1,9.655117698575541,1,1,Sample row 1613
4,Basil,Thai,3,3,3,1,9.224501544656801,2,3,Sample row 1614
2,Lettuce,Oak Leaf,3,2,2,1,10.0,2,1,Sample row 1615
4,Basil,Thai,3,3,2,1,9.282483990479237,2,3,Sample row 1616
2,Lettuce,Oak Leaf,3,3,2,2,10.0,1,1,Sample row 1617
2,Lettuce,Looseleaf,3,2,1,1,9.012147123499743,2,1,Sample row 1618
2,Lettuce,Oak Leaf,2,2,2,1,9.648517915854429,3,1,Sample row 1619
4,Basil,Basil Genovese,1,3,2,1,10.0,1,3,Sample row 1620
4,Basil,Sweet,2,3,2,2,8.050155409026694,3,3,Sample row 1621
2,Lettuce,Oak Leaf,2,2,3,2,9.979855868136928,2,1,Sample row 1622
2,Lettuce,Little Gem,3,4,1,1,9.590118505003808,2,1,Sample row 1623
4,Basil,Sweet,1,3,3,1,8.0,1,3,Sample row 1624
4,Basil,Sweet,1,4,1,1,8.0,2,3,Sample row 1625
3,Tomato,Grape,1,2,3,1,8.911369954083893,2,2,Sample row 1626
3,Tomato,Cherry,2,3,2,1,10.0,3,2,Sample row 1627
4,Basil,Sweet,3,4,2,2,8.0,2,3,Sample row 1628
4,Basil,Basil Genovese,3,2,3,1,9.912837852919669,2,3,Sample row 1629
2,Lettuce,Crisphead,1,4,2,1,8.315953364123544,1,1,Sample row 1630
4,Basil,Sweet,3,4,3,1,8.0,3,3,Sample row 1631
4,Basil,Sweet,2,4,3,1,8.661755561635422,1,3,Sample row 1632
3,Tomato,Grape,1,2,1,1,8.06459434622321,3,2,Sample row 1633
2,Lettuce,Crisphead,1,4,1,2,8.337637787957267,2,1,Sample row 1634
2,Lettuce,Crisphead,2,4,3,2,8.434748516519653,1,1,Sample row 1635
4,Basil,Thai,2,2,2,1,8.929030725517663,3,3,Sample row 1636
4,Basil,Thai,2,3,2,1,9.315226478999405,2,3,Sample row 1637
2,Lettuce,Little Gem,1,4,3,1,10.0,1,1,Sample row 1638
2,Lettuce,Crisphead,1,4,3,2,8.011636280720632,1,1,Sample row 1639
2,Lettuce,Looseleaf,1,2,3,2,8.841256947943034,2,1,Sample row 1640
2,Lettuce,Oak Leaf,3,4,2,1,9.88734455143352,1,1,Sample row 1641
2,Lettuce,Red Leaf Lettuce,1,1,1,1,9.045164815005533,2,1,Sample row 1642
2,Lettuce,Oak Leaf,3,4,3,1,10.0,2,1,Sample row 1643
2,Lettuce,Red Leaf Lettuce,3,2,2,1,9.027286489111015,1,1,Sample row 1644
3,Tomato,Beefsteak,2,3,3,2,10.0,1,2,Sample row 1645
4,Basil,Sweet,3,3,3,1,8.057302789270306,2,3,Sample row 1646
3,Tomato,Grape,2,2,1,2,8.983299043640349,3,2,Sample row 1647
2,Lettuce,Looseleaf,1,2,1,1,8.92460070628009,2,1,Sample row 1648
2,Lettuce,Oak Leaf,2,4,3,1,10.0,3,1,Sample row 1649
3,Tomato,Roma,3,2,2,2,8.731215598190946,2,2,Sample row 1650
4,Basil,Basil Genovese,3,3,3,1,9.616856264539194,2,3,Sample row 1651
3,Tomato,Grape,2,1,1,2,8.985738774763982,3,2,Sample row 1652
3,Tomato,Grape,2,3,3,2,9.437888318809263,3,2,Sample row 1653
4,Basil,Thai,3,1,3,1,9.057074572776445,2,3,Sample row 1654
3,Tomato,Cherry,2,4,3,1,9.77329532492259,2,2,Sample row 1655
4,Basil,Sweet,3,4,1,1,8.144715652586926,2,3,Sample row 1656
2,Lettuce,Looseleaf,3,3,2,1,8.598456727988488,3,1,Sample row 1657
2,Lettuce,Crisphead,1,3,3,2,8.37284778009472,2,1,Sample row 1658
3,Tomato,Cherry,2,4,3,2,10.0,2,2,Sample row 1659
4,Basil,Thai,3,2,3,1,9.44487515480105,2,3,Sample row 1660
3,Tomato,Cherry,1,4,3,1,10.0,3,2,Sample row 1661
2,Lettuce,Crisphead,1,4,3,1,8.0,1,1,Sample row 1662
4,Basil,Thai,3,2,2,1,8.454553952099094,3,3,Sample row 1663
3,Tomato,Cherry,1,3,2,1,9.848290634577747,3,2,Sample row 1664
2,Lettuce,Little Gem,2,3,2,1,9.008014326078374,3,1,Sample row 1665
2,Lettuce,Red Leaf Lettuce,3,2,1,1,8.90958787495511,2,1,Sample row 1666
2,Lettuce,Little Gem,2,4,2,1,10.0,1,1,Sample row 1667
2,Lettuce,Little Gem,2,3,1,1,9.997397278674043,1,1,Sample row 1668
2,Lettuce,Little Gem,2,4,3,1,10.0,2,1,Sample row 1669
2,Lettuce,Oak Leaf,3,3,2,1,9.8700146755844,3,1,Sample row 1670
4,Basil,Thai,3,1,3,1,9.520621702272873,2,3,Sample row 1671
2,Lettuce,Looseleaf,2,2,1,2,9.204961974633424,2,1,Sample row 1672
2,Lettuce,Red Leaf Lettuce,1,2,1,1,8.317836500878727,2,1,Sample row 1673
2,Lettuce,Looseleaf,3,2,1,1,8.950398666559659,2,1,Sample row 1674
3,Tomato,Beefsteak,3,4,2,2,9.77354418231699,1,2,Sample row 1675
2,Lettuce,Crisphead,2,3,2,2,8.275213283902053,1,1,Sample row 1676
2,Lettuce,Crisphead,1,4,3,2,8.0,2,1,Sample row 1677
4,Basil,Basil Genovese,2,2,3,1,10.0,2,3,Sample row 1678
2,Lettuce,Crisphead,1,3,2,1,8.251939793325981,1,1,Sample row 1679
4,Basil,Thai,3,1,3,1,9.218274734864078,3,3,Sample row 1680
2,Lettuce,Little Gem,2,3,2,1,9.978633205001183,3,1,Sample row 1681
2,Lettuce,Little Gem,2,4,2,1,10.0,1,1,Sample row 1682
2,Lettuce,Looseleaf,2,2,2,1,8.950900674290791,3,1,Sample row 1683
2,Lettuce,Oak Leaf,3,3,3,2,10.0,1,1,Sample row 1684
3,Tomato,Beefsteak,2,3,2,1,9.912248380547204,2,2,Sample row 1685
4,Basil,Sweet,1,3,2,2,8.0,1,3,Sample row 1686
2,Lettuce,Crisphead,1,3,2,2,8.0,1,1,Sample row 1687
2,Lettuce,Crisphead,2,4,2,1,8.245547915179165,2,1,Sample row 1688
4,Basil,Thai,3,3,2,1,8.634629525537147,2,3,Sample row 1689
2,Lettuce,Looseleaf,1,4,2,1,9.033619998691105,2,1,Sample row 1690
3,Tomato,Beefsteak,1,3,1,1,9.833954891621955,3,2,Sample row 1691
4,Basil,Sweet,3,3,2,1,8.481217699013788,1,3,Sample row 1692
2,Lettuce,Red Leaf Lettuce,2,3,1,1,8.366344003474591,3,1,Sample row 1693
2,Lettuce,Looseleaf,3,4,2,1,8.965873869879134,3,1,Sample row 1694
4,Basil,Basil Genovese,3,2,2,2,10.0,1,3,Sample row 1695
2,Lettuce,Oak Leaf,3,3,3,2,10.0,3,1,Sample row 1696
3,Tomato,Roma,3,2,3,1,8.775150662102048,2,2,Sample row 1697
4,Basil,Basil Genovese,1,3,1,1,10.0,2,3,Sample row 1698
2,Lettuce,Red Leaf Lettuce,3,2,2,2,8.515556800547014,2,1,Sample row 1699
3,Tomato,Cherry,2,3,2,1,10.0,3,2,Sample row 1700
2,Lettuce,Oak Leaf,2,3,2,1,9.913111263578738,1,1,Sample row 1701
4,Basil,Basil Genovese,3,3,1,1,9.82563265179797,1,3,Sample row 1702
2,Lettuce,Crisphead,1,3,2,2,8.0,1,1,Sample row 1703
3,Tomato,Grape,1,2,3,1,8.536229128511126,3,2,Sample row 1704
2,Lettuce,Looseleaf,2,2,1,1,8.828431360282693,3,1,Sample row 1705
4,Basil,Thai,2,3,3,2,9.416683646734475,2,3,Sample row 1706
4,Basil,Thai,3,2,3,1,8.652957390598857,3,3,Sample row 1707
3,Tomato,Grape,2,3,2,2,8.330864694086973,2,2,Sample row 1708
3,Tomato,Cherry,2,3,3,1,9.795185573215667,2,2,Sample row 1709
4,Basil,Basil Genovese,1,2,1,1,10.0,1,3,Sample row 1710
3,Tomato,Beefsteak,1,4,2,2,10.0,3,2,Sample row 1711
4,Basil,Basil Genovese,2,4,3,2,10.0,1,3,Sample row 1712
3,Tomato,Beefsteak,3,3,3,2,9.792136634865493,3,2,Sample row 1713
3,Tomato,Beefsteak,2,4,3,1,9.727639000502746,2,2,Sample row 1714
3,Tomato,Cherry,3,3,3,2,10.0,3,2,Sample row 1715
2,Lettuce,Little Gem,2,3,1,2,9.99458523300712,2,1,Sample row 1716
2,Lettuce,Looseleaf,3,3,2,1,8.72058282744141,3,1,Sample row 1717
2,Lettuce,Oak Leaf,2,3,2,1,9.841149049576035,3,1,Sample row 1718
2,Lettuce,Little Gem,3,4,1,1,10.0,3,1,Sample row 1719
2,Lettuce,Crisphead,2,4,2,1,8.0,2,1,Sample row 1720
4,Basil,Thai,3,2,2,2,9.618948864979846,2,3,Sample row 1721
4,Basil,Sweet,2,4,2,1,8.0104127606306,2,3,Sample row 1722
4,Basil,Basil Genovese,3,4,3,2,9.730455171075759,3,3,Sample row 1723
4,Basil,Thai,3,3,3,2,9.404209858753989,3,3,Sample row 1724
4,Basil,Thai,3,2,3,1,8.871923895533499,3,3,Sample row 1725
4,Basil,Sweet,2,3,2,1,8.0,3,3,Sample row 1726
2,Lettuce,Red Leaf Lettuce,1,3,1,1,9.124492683739799,2,1,Sample row 1727
4,Basil,Sweet,2,3,2,2,8.672315287730108,1,3,Sample row 1728
4,Basil,Basil Genovese,2,4,3,2,10.0,2,3,Sample row 1729
4,Basil,Thai,3,1,3,2,9.214052777757281,2,3,Sample row 1730
4,Basil,Thai,2,3,3,1,8.734355297602415,3,3,Sample row 1731
2,Lettuce,Little Gem,3,4,1,1,9.838302449176009,3,1,Sample row 1732
4,Basil,Sweet,2,3,2,2,8.015465742235856,1,3,Sample row 1733
3,Tomato,Roma,2,4,1,1,8.784275031357211,1,2,Sample row 1734
2,Lettuce,Crisphead,1,4,3,1,8.370691531072865,2,1,Sample row 1735
3,Tomato,Roma,3,4,3,1,8.104812091758099,3,2,Sample row 1736
2,Lettuce,Looseleaf,3,3,2,1,9.071979824208215,3,1,Sample row 1737
3,Tomato,Grape,1,3,3,1,9.005036392603282,2,2,Sample row 1738
3,Tomato,Roma,3,3,1,2,8.963771973049596,3,2,Sample row 1739
2,Lettuce,Red Leaf Lettuce,3,3,1,2,8.979116031803814,3,1,Sample row 1740
3,Tomato,Roma,2,3,1,1,8.068312131994935,2,2,Sample row 1741
3,Tomato,Roma,3,4,2,2,9.660569331189581,2,2,Sample row 1742
2,Lettuce,Little Gem,1,4,2,2,10.0,3,1,Sample row 1743
3,Tomato,Beefsteak,1,3,1,2,10.0,1,2,Sample row 1744
3,Tomato,Roma,3,2,1,2,9.026707383797167,3,2,Sample row 1745
2,Lettuce,Oak Leaf,3,2,3,1,10.0,1,1,Sample row 1746
